Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2015-01-06,39.43,41.5,39.1,40.38,138891,0.0017365418010419,6.2125,3351.446044921875,0.0002766741335407,,,2002.6099853515625,21.1200008392334,14.085332870483398,51.099998474121094,2.803999900817871,3351.446044921875,,5.51,-1.3
2015-01-07,40.3,40.3,38.95,38.99,111674,-0.034422981674096,6.2127,3373.9541015625,0.0067159239143144,,,2025.9000244140625,19.309999465942383,14.063332557678223,51.150001525878906,2.7960000038146973,3373.9541015625,,5.51,-1.7
2015-01-08,38.98,39.25,38.43,38.56,68918,-0.0110284688381636,6.2143,3293.4560546875,-0.0238586668495937,,,2062.139892578125,17.010000228881836,14.041333198547363,50.959999084472656,2.806999921798706,3293.4560546875,,5.51,-2.4
2015-01-09,38.59,39.55,38.4,38.49,85151,-0.0018153526970954,6.2085,3285.412109375,-0.0024424025033068,,,2044.81005859375,17.549999237060547,13.77733325958252,50.11000061035156,2.7904999256134033,3285.412109375,,5.51,-1.9
2015-01-12,38.53,40.38,38.53,39.53,113489,0.0270200051961548,6.2027,3229.31591796875,-0.0170743241757033,,,2028.260009765625,19.600000381469727,13.480667114257812,47.43000030517578,2.763000011444092,3229.31591796875,,5.51,-2.3
2015-01-13,40.05,40.94,39.55,40.37,133271,0.0212496837844673,6.197,3235.301025390625,0.0018533669587952,,,2023.030029296875,20.559999465942383,13.616666793823242,46.59000015258789,2.678999900817871,3235.301025390625,,5.51,-1.5
2015-01-14,40.35,40.75,39.05,39.53,69894,-0.020807530344315,6.1957,3222.43701171875,-0.0039761411908562,,,2011.27001953125,21.479999542236328,12.845999717712402,48.689998626708984,2.552999973297119,3222.43701171875,,5.51,-2.1
2015-01-15,39.65,39.93,38.63,39.13,59576,-0.0101188970402226,6.187,3336.455078125,0.0353825586013352,,,1992.6700439453125,22.389999389648438,12.791333198547363,47.66999816894531,2.6110000610351562,3336.455078125,,5.51,-1.8
2015-01-16,39.16,39.73,38.84,39.62,72732,0.0125223613595706,6.2065,3376.4951171875,0.0120007727138353,,,2019.4200439453125,20.950000762939453,12.871333122253418,47.689998626708984,2.6540000438690186,3376.4951171875,,5.51,-2.6
2015-01-19,39.47,40.48,37.84,38.36,108004,-0.0318021201413427,6.2065,3116.35107421875,-0.0770455854191907,,,2019.4200439453125,20.950000762939453,12.871333122253418,47.689998626708984,2.6540000438690186,3116.35107421875,,5.51,-0.6
