Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2015-01-06,39.43,41.5,39.1,40.38,138891,0.0017365418010419909,6.2125,3351.446044921875,0.0002766741335407108,,
2015-01-07,40.3,40.3,38.95,38.99,111674,-0.034422981674096076,6.2127,3373.9541015625,0.0067159239143144145,,
2015-01-08,38.98,39.25,38.43,38.56,68918,-0.011028468838163663,6.2143,3293.4560546875,-0.0238586668495937,,
2015-01-09,38.59,39.55,38.4,38.49,85151,-0.0018153526970954292,6.2085,3285.412109375,-0.002442402503306851,,
2015-01-12,38.53,40.38,38.53,39.53,113489,0.027020005196154884,6.2027,3229.31591796875,-0.017074324175703315,,
2015-01-13,40.05,40.94,39.55,40.37,133271,0.021249683784467344,6.197,3235.301025390625,0.0018533669587952328,,
2015-01-14,40.35,40.75,39.05,39.53,69894,-0.02080753034431504,6.1957,3222.43701171875,-0.003976141190856208,,
2015-01-15,39.65,39.93,38.63,39.13,59576,-0.010118897040222619,6.187,3336.455078125,0.03538255860133521,,
2015-01-16,39.16,39.73,38.84,39.62,72732,0.012522361359570633,6.2065,3376.4951171875,0.012000772713835373,,
2015-01-19,39.47,40.48,37.84,38.36,108004,-0.03180212014134276,6.2065,3116.35107421875,-0.07704558541919071,,
2015-01-20,38.49,39.4,38.33,39.0,87505,0.016684045881126153,6.2137,3173.052001953125,0.018194653421258034,,
2015-01-21,39.14,39.83,39.0,39.53,92544,0.01358974358974363,6.2112,3323.611083984375,0.047449295485411325,,
2015-01-22,39.7,40.0,39.25,39.86,95295,0.0083480900581836,6.2085,3343.343994140625,0.005937189899064332,,
2015-01-23,40.0,41.01,39.93,40.16,141481,0.007526342197691882,6.2279,3351.763916015625,0.002518413268199904,,
2015-01-26,40.35,40.85,39.61,40.15,95294,-0.0002490039840636893,6.2535,3383.181884765625,0.009373562559068294,,
2015-01-27,40.15,40.45,39.65,40.05,106373,-0.00249066002490661,6.243,3352.9599609375,-0.008932988192037028,,
2015-01-28,40.26,40.95,39.93,40.45,108934,0.00998751560549338,6.2475,3305.738037109375,-0.014083652765994104,,
